ID,IssuerID,ReporterID,IsOfficer,IsDirector,Is10PctHolder,IsOther,OtherText,OfficerTitle,Date
100001,100001,100006,1,0,1,1,,President,1/12/2021
100002,100001,100006,1,0,0,0,,President,3/14/2021
100003,100001,100006,1,0,0,1,,President,6/22/2022
100004,100001,100007,0,1,0,0,,CEO,1/3/2019
100005,100001,100007,0,1,1,1,,CEO,3/14/2020
100006,100001,100007,0,1,1,1,,CEO,6/13/2021
100007,100001,100007,0,1,0,1,,CEO,7/22/2021
100008,100002,100008,1,0,1,1,,CTO,1/12/2020
100009,100002,100008,1,0,0,1,,CTO,2/12/2020
100010,100002,100008,1,0,0,0,,CTO,6/17/2020
100011,100002,100008,1,0,0,1,,CTO,8/14/2020
100012,100003,100009,0,1,1,0,,CEO,4/13/2020
100013,100003,100009,0,1,1,1,,CEO,1/13/2021
100014,100003,100009,0,1,0,1,,CEO,10/13/2021
100015,100003,100009,0,1,0,1,,CEO,7/13/2021
100016,100003,100009,0,1,1,1,,CEO,4/13/2021
100017,100003,100009,0,1,1,1,,CEO,1/13/2019
100018,100003,100009,0,1,1,0,,CEO,10/13/2019
100019,100004,100010,1,1,0,1,,Director,7/13/2020
100020,100004,100010,1,1,0,0,,Director,4/13/2021
100021,100004,100010,1,1,0,1,,Director,1/13/2022
100022,100004,100010,1,1,1,1,,Director,10/13/2022
100023,100004,100010,1,1,1,1,,Director,7/13/2023
100024,100004,100010,1,1,0,1,,Director,4/13/2024
100025,100004,100011,1,1,1,0,,CEO,1/13/2025
100026,100004,100011,1,1,0,0,,CEO,10/13/2025
100027,100004,100011,1,1,0,0,,CEO,7/13/2026
100028,100005,100012,0,1,0,0,,CEO,4/13/2027
100029,100005,100012,0,1,0,0,,CEO,1/13/2028
100030,100005,100012,0,1,0,0,,CEO,1/12/2025
